                                    repo,                                   commit, notebooks, language, version
     ianlcassidy/activity-identification, 461fcf30ede0e6047f534e355738af272120e14f,         1,    python,  2.7.10
              eduardocesar93/deep-forest, 9392f91966309a11f406bcd43ace353ad0795d7b,         1,    python,   3.4.3
                       FREDMINGLI/CS231n, 112542484c0e9e578d3865fa511fa296abd4433c,        13,    python, 2.7.12;2.7.13
    Henrywcj/Stanford_CS231n_Assignment3, af3e20095f052737b0d56d3948da94e08cbf84c2,        10,    python, 3.5.0;3.5.2;3.5.2+;3.5.4
                            tmbdev/clstm, 261b135c2624514dd5a794f1647c5fe0fad2341f,         7,    python, 2.7.12;2.7.6
                            bigolu/CS439, b3732dd56ea0f31d6cb4fcb43c40b1347673fc25,         1,    python,   3.6.4
                         Louiszr/ora_msc, 0e6e5f1970ef7bd53d6bb9f5faeb740b3f4b928d,         3,    python, 3.5.1;3.5.2
                trustedanalytics/jupyter, b48156a53146dd92ed9e83992dff48288e14ad14,        20,    python, 2.7.11;2.7.12;2.7.6
                     bnmnetp/PelicanBlog, 0713f20791895a046cd6602555f9df074580329d,         5, python;unknown, 3.4.0;3.4.1;3.4.3;unknown
                       alfkjartan/nvgimu, 9d377d3c6ddaa01b166fc6843e0a0cb0d6fcef97,         3,    python,  2.7.13
                    metocean/wavespectra, 0025998e84b14d56b8bf92a03afeace811ed2689,         2,    python,  2.7.10
                    sleepiejohn/abalones, 6a693529d836a1475edbbacbe4b8dfb58263b7fd,         2,    python,   3.6.3
                       sandiprb/frac-hac, a129a03c5812334eec08904895ffca8a2a5cb606,         2,    python,  2.7.14
          freelist/py-faster-rcnn-myfork, af41d34d33cc74e42e3800487852aacf5705427b,         7,    python,   2.7.9
                      mlgill/mfoutparser, 3a20971e34819148112fa992ce2590a4fbd91ab1,         1,    python,  2.7.10
jgw2000/CS231n-CNN-for-Visual-Recognition, 1542ce284428d9711480282d46020bafedd72450,         9,    python,   3.5.1
                          ricardoy/prova, c8488cdf2873eeaad9a81f3969538eab31be7b6c,         1,    python,  2.7.13
                      camillescott/ficus, 56c1f7fc853364629bb70937b12202c0bcd69c0f,         1,    python,  2.7.10
             anulksinha/EmotionalChatBot, cc275aed99173429e17a5b14b4b712ae8e31d456,         7,    python, 2.7.12;2.7.6
                    arex18/rocket-lander, f546f227c2f9d5cdb4cd02f0f1c8999df2a03a20,         1,    python,   3.5.2
      jtran064/learning_machine_learning, de29f3dd6ae07d8700d4cda732c6dff788da0726,        23,    python, 2.7.12;2.7.13;2.7.3;2.7.9;3.5.0;3.5.2;3.5.2+;3.6.1
                 sebastian-schlecht/coco, 64a59e7c8da386ffc4d38734cca3ac915ec81c74,         2,    python,   2.7.6
                 lagoon0o0/dl_assignment, 10c6d9a529d9ebcdd42f2052c626035e8386ae2f,        13,    python, 2.7.12;2.7.6
                      TSUCOGS/FB_Predict, e020202ecf2bf4862e5776a621493b56c3a895e6,         5,    python,   3.6.1
                       elleryhung/cs231n, f77a82c9f2f0b9ac6d5e66c4008c4de5d0df58c1,        12,    python, 2.7.6;3.5.0;3.6.3
             Data4Democracy/tx-secession, 09606a87c3f98a909cf71b10916e957a45adcefb,         1,    python,  2.7.10
                      sangjaekang/desker, f7783c43cf64cffa9c959f8c5ca3594f39b3a9fc,         2,    python,   3.6.3
         abimur-123/Mentalhealth_project, 0e73d91555c61de65ad00dc0845665889c138b8b,         3,    python,   3.6.1
               ChoniyuAzwan/web-crawling, b4e730c3be2a53a2128e56d513ed9dd92efd1544,         8,    python,   3.6.0
                smdsbz/MyCS231nSolutions, 0d018e9def72fbff4fe301a55c0def374439270e,         5,    python, 2.7.6;3.6.3
                     pyReef-model/pyReef, b0a04fd5ab170dc056c92fe3a7deae5f4161aee2,        14,    python,   2.7.6
              mdomanski-usgs/linearmodel, f1b757825eb347eef90877b7e5408b60a143af6b,         3,    python,   3.6.3
                          geraldchi/repo, 04794cff208f916c2a66eadfa67b78d158309704,         8,  python;r, 2.7.12;2.7.13;3.2.3;3.5.2
                        berleon/deep_car, e4d8b6cdd5c1b7f3c707fd038132b2efdf4da494,         3,    python, 2.7.6;3.5.2
     SFI-Cities/statistics-neighborhoods, 00abdf9aabc503f06285a85a8d28a80fe869128f,         3,    python,   3.4.1
                rdeits/event-camera-nets, 3f4dfbbbf7349b6a259f3de2419c2c37d8b3fd0c,         9,    python, 3.4.3;3.5.0;3.5.2
         opentargets/expression_analysis, 7f6482b7d6d4b5c47739d7a61216ed64db96fd00,         3,    python, 3.5.1;3.6.1
     VSerpak/SQL-Scavenger-Hunt-Handbook, 39c4e434eea86c81b51d02256d460e78edef83ce,         2,    python, 3.6.0;3.6.4
                   softsankar/mlprojects, 2e9b9fa06e43264fa7e3eab1d3adb0ffa2a46657,        21,    python, 2.7.11;2.7.12;2.7.14;3.5.2;3.6.0
          timokoola/textreaderserverless, 017ee1e2730b4dbfa4f071b3950a6a54d7caa926,         2,    python,   3.6.1
       brycemcd/learning_neural_networks, 2311283f74cd1538d5261f627cd66bc331720eab,         7, python;unknown, 3.6.1;3.6.2;unknown
alexeygrigorev/datascience-recruitment-challenges, e26b9666277a59adbccb9fb54c54dfcbac2c3907,         5,    python,  2.7.11
   vibaskaran/Data-Storage-Retrieval-API, 9937ebe51b4d646d89c9768e85a60e07f09536aa,         3,    python,   3.6.1
reed-roberts/rainforest-img-classification, 3a604daffa32049dfd6ddaad60c7e3f3216403b3,         1,    python,  2.7.13
                     morganwalker/crypto, d3ff16b32906927fa5d0856ab6e0912ddcdd5748,         1,    python,   3.6.2
                        pallavbakshi/nlp, 784c3233924016e9dcbec4436e237e99995d22c2,         1,    python,   2.7.6
      baldassarreFe/dd2424-deep-learning, e497d5220e957afc756e7db4fa0fe70c1512982d,         1,    python,   3.5.2
                      bbjmining/examples, 8db7a8634c9c887afab090515120b5ce20c777ff,         7,    python,   3.6.1
                  divya-nk/CNN-dog-breed, 3f4947da42d5aba16a183a043511e46d8cfcb142,         2,    python,   3.6.1
                     wenbo8585/cs231n_wb, 7a697102658ebb74bc33fd47be36132e983ef5dd,        16, python;unknown, 3.6.4;3.6.5;unknown
                     AdamCobb/GP-LAPLACE, 3bc76c24ce3eb3f46ea1f383e5b3800ffa9d6e68,         3,    python,   3.6.4
            DazyD/CS231_2016_assignments, 074c715ea77c2d38e56a005654cdff0eb4add4c9,        13,    python,  2.7.13
                     abkfenris/mwac-wind, 6fdb956ca963901fbfd9505157d9837802cbb6d2,         1,    python,   3.5.2
                   joannecheng/notebooks, 593014ce4dc5f4f0f3effe27a22fefd0072fdda7,         1,    python,   3.5.2
RohanVardhan/Orlando-Crime-Classification, 9918ed1540ed3a19160567b052348349142052d7,         2,    python,   3.5.2
harveyslash/Facial-Similarity-with-Siamese-Networks-in-Pytorch, 3477e2b811688b3c8d5c2dcecac792d2e37e2a51,         1,    python,   3.6.3
      cornhundred/clustergrammer_glidget, bbaef2e8a2f5315e83a90fce6326f5c6aa7e3305,         7,    python, 2.7.12;3.5.2
                     yunsu3042/Classfier, 9cc1dbf1541d4df39ca758ef68547afda359f3a5,        22, python;unknown, 2.7.6;3.4.3;unknown
                           gghknb/CS231n, d0f124e00e64ace56b17331222707d9ad61aaefe,         5,    python,   2.7.6
                  jasperlinthorst/reveal, a3b6b16ce456b0f3edb543d87585368eba1f3f28,         3,    python, 2.7.10;2.7.12
              soccermetrics/project-data, 83b2e0ebd24780e0682461b25f8746c61003b6c7,         1,    python,   2.7.6
       gigwegbe/The_Math_of_Intelligence, d0a97150a4f1bff64cd5af03fbca495a65b73a04,         7, python;unknown, 3.5.2;unknown
           runnphoenix/cs231nAssignments, 08242ca0505f238723c7a5a31741f43479dd7911,         5,    python, 2.7.12;2.7.9
 yassersouri/fast-bird-part-localization, 07b9a858fe9aab3eac29c94261d01034b30b005d,         1,    python,   2.7.6
             gameofdimension/cs231n-2017, 7678268895f17c5be7ac7431c6e401180ebdb021,        20,    python,   3.6.1
          Ravirajadrangi/fast_retraining, 38f6ba30d0d26d6d3081b286311441f8d920fd11,        14,    python, 3.5.2;3.5.3;3.6.1
                       ucsc-astro/coffee, a203ea146d5408c0a13f8dc306721eacfce7f405,        17, python;unknown, 2.7.12;3.4.3;3.5.1;3.5.2;3.5.3;unknown
           prcaetano/Espectroscopia-Gama, 6dd266e5f28727c179583d8cb16ecb5c08ca4664,        10,    python, 3.4.3+;3.5.3
      samzhang111/co-election-funds-data, d4ab97f77f75b397da75aa4957280d2a45d5b62d,         3,    python,   3.5.2
        gy20073/compact_bilinear_pooling, 60db56d88b5eda346eaf450b1c2c2da634cf457f,         8,    python, 2.7.10;2.7.11;2.7.9
                    plazowicz/pydata2017, 9a0637f00a4f3154bd3e2a1a411c125546e228e7,         1,    python,  2.7.12
                        jmern3250/CS231N, d88d10b58f2ac9d40cd3818f89403df5015ca81b,        11,    python, 3.5.0;3.5.2
                          cpadavis/billy, c63b6f2ac6022ca664243c0459df903524bf26eb,         4,    python, 2.7.3;2.7.6
      tylermassey/reddit-comments-kaggle, 2f10ea18a0e99aa20a8928f2b0ee9b4fb2c9b266,        14,    python, 2.7.10;2.7.6
                 Turnrub/stanford_CS231n, dc3f8a0d83b0bc8544c9a5496f8f868771912ff9,        19,    python,  2.7.12
              codelovin/cs231n-Solutions, ac8c1702bbb9776f46d5d575b85f53df6096e5fd,        19, python;unknown, 3.5.2;3.5.2+;3.6.2;unknown
                 gjbex/training-material, 8227c856df9dfd94af2ef911ff22ea7ec1fdc4ab,        32,    python, 3.4.3;3.5.1;3.5.2;3.6.1
               mcleonard/pytorch-charRNN, 80458b8fa34489b09141512c4c1fa3d325be2e44,         1,    python,   3.6.1
              momonala/programming-notes, 76565bed6529b48a7094af09f2dcbfb7aee99b49,        53, c++;python, ;2.7.13;3.5.2;3.6.3
                       fdion/stemgraphic, 1bd74c961fafb959f9b2ef403bd18d433216f3fe,         2,    python,   3.4.3
                       LqNoob/handson-ml, 896e6538bf9af8f034d5812bc77dd890aa5d944b,        22,    python, 2.7.11;2.7.12;3.5.2;3.5.3;3.6.2;3.6.3
         cesco345/opencv_python_examples, 712c3e2831cdf21cb07fa51dd394956e3ed2e37e,         5,    python, 2.7.12;2.7.6;2.7.8
              yuanyupeng0000/DL_examples, 4ef05774179dd12d3e4fa09caa30059d953cf3e0,        24,    python, 2.7.10;2.7.12;2.7.13;2.7.8;3.6.3
                         arolett2/cs231n, c8687f6f714dc9a4e72a9b409ec3e3c62e91ae63,        14,    python, 2.7.10;2.7.13
                  tcfraser/quantum_tools, 144384465acb2318c7117ad901f5bf6172802d66,        14,    python, 3.4.3;3.4.5
                        R4chel/migration, f24ee37e1ef9ac49904d5ec9267dc28052544c7a,         1,    python,  2.7.10
                    yunfanz/NeuralNetsHW, bd777308afb45440d7dd802d05076ddf0ebf9f14,        15,    python,  2.7.12
                zzsza/Datascience_School, da27ac760ca8ad1a563a0803a08b332d560cbdc0,       129, bash;python, 2.7.11;2.7.12;3.5.1;unknown
                   jgutman/reveal-estate, 62bee94c692c9233304960d895cf9e4edba56aeb,        21,    python, 2.7.10;2.7.12;3.5.2
                  nygeog/osm_walkability, afececc11e1cf7e9159f127b87f317e100a89556,         3, python;unknown, 2.7.8;unknown
                          Apechai/cs231n, b1df53ab82ab05e881774ee5a88efd2468bf9de0,         6,    python, 2.7.11;2.7.13;2.7.3;2.7.9
                     SSUHan/kaggle-study, 5f23f1bc95ddc5ddf654696439b599e7d87da3ea,        35,    python, 3.5.1;3.5.2
                  neka7449/odc_challenge, 6de3df1bf05c95b80d91eefde544be8e0f90ed1b,         1,    python,  2.7.12
                     donwany/PipeLine.AI, 523ad468dd13fa953d9d41c3c0150b5fdcc2586c,       393, python;r;unknown, 2.7.10;2.7.11;2.7.12;2.7.13;2.7.6;3.3.0;3.4.3;3.4.5;3.5.1;3.5.2;3.5.3;3.5.4;3.6.0;3.6.1;3.6.2;3.6.3;3.6.4;unknown
                          BabisK/M36104P, 79aca004b6f72f7abebcc37a5049d9b77c183f35,         3,    python,   3.5.1
                       davidmwang/SIC-AF, 6e71e73af5cfd5720e6cd646faad930a488ccfbb,         2,    python, 2.7.10;2.7.13
                    WGierke/graph_mining, 73c02e063d52decd602507d026aaa4b43da31cb8,         4,    python, 3.5.2;3.6.2
                       KimiaLab/SYDE-522, 243a71d262db49252696d0b8a3a345a272f308ec,        11,    python, 2.7.12;2.7.8;3.6.0;3.6.3
                         jaspajjr/trader, 08b98166b85fa207c727a68506339eb0b2ff38c1,         2,    python,  2.7.12
              akshaykhatri639/coursework, d7bd09ea64d4b1c9f903d1ec3b20144c1e1cb0a0,        14,    python,  2.7.10
                   raoulcollenteur/GWTSA, 17503dfaad3004abb332e6d789dcb4de0e601f02,         4,    python, 2.7.10;2.7.11
                      rishsriv/t20i_data, bf5235c9e6ed4a978fbf8f80dfa31c4134099be4,         5,    python,  2.7.10
               nplay007/program_language, 1071d503ffb6a54198bb9ba81be7dc9eb6f006b7,         9, python;unknown, 2.7.10;2.7.13;unknown
                   skasim/km_ml_tutorial, e59d2ba65fd3c9704375c9995f91e91a0689a2c3,         9, python;unknown, 2.7.6;unknown
             webmasterraj/gitrecommender, aa32ced2110fd15191bf0b7fdb46ab16bdcff709,         3,    python,   2.7.6
           mahmoodalmansooei/AlanProject, 26e351308affcc9545562a4c9af1e2196a2b8739,         2,    python,   2.7.6
                       VarIr/data_mining, 851bb039145c5e929a6d0e9a86fcd165baa68caf,         6,    python, 3.6.2;3.6.3
colby-j-wise/Probabilistic_Programming_Project, f17c643f5362b12f917f1439308e062949f67348,         1,    python,   3.6.3
                alexklibisz/ml-exercises, f712e2d37dfe53aaf963740577274ebc1fcc9579,        24,    python, 2.7.12;2.7.6;3.5.2
                mpuig/textclassification, f9b8d8e1061eb86826bc4656e122f04550d1f937,         1,    python,   3.6.1
amrithm98/CS231n-Assignments-CNNs-For-DeepLearning, 61798761e9644bc17b18c5ff7cd3c82f2798b777,        19,    python, 2.7.12+;2.7.6;3.5.0;3.5.2;3.5.2+;3.6.0
         Valeriy-Burlaka/Crimean-Peaches, c35f926a9289ba8c44d135b67b09348c59933868,         1,    python,   3.6.4
                       lvoursl/Education, 7d0effd66ddeca593c4a981826610fb2e21fe4fc,         5,    python, 2.7.12;2.7.6
                     biggorilla-gh/usagi, 4754a0ec9871226a47b2662198a4faa3d68293f8,         1,    python,  2.7.12
                         xiang525/cs231n, 7dfecc68ef950d72791320bd65ef31d5c1f9cbd2,         8,    python, 2.7.10;2.7.12;3.6.4;3.6.5
                     cpheinrich/deeptail, 5784e3a3ead174e1de948f51dc0b9b949ab50b90,         4,    python,   3.5.4
                  chunkya/stanford-cs231, 8112cfdff691fad6c474baf8a39ab100b1105f29,        19,    python, 3.5.0;3.5.2;3.5.2+;3.5.3
                     JingxiOnGitHub/depy, b49ebf726e70f3ce3179c95e39ea4f21a1b4713c,         2,    python,   3.4.2
             lockywolf/sdsj-2016-contest, 94e74d1b927aaba393026f60723d051cbf3f7d0d,         1,    python,   3.5.2
      jupyter-incubator/dashboards_setup, 58d326008079a02d231b3a39266d7c95a36c354e,         1,    python,   3.4.4
                      anirudhmuhnot/LSTM, f52d6cabfe148147da049abb0d527dc146aba825,         1,    python,   3.6.1
       jakevdp/PythonDataScienceHandbook, de0cc6bd317012d50ab3dd06e3cf4e256de1973f,        68,    python,   3.5.1
                 ShuangLiBCM/ML_projects, ad4cc93fdf50c4ef3a23dd8f01607d1676dbf0df,       120,    python, 2.7.11;2.7.12;2.7.3;2.7.6;2.7.9;3.4.3;3.5.2;3.5.3;3.6.0
weizhou2273/Project3_kaggle_Russian_housing, 83e22f8bf1214197b25deae775dd26821bdb9757,        30,    python, 2.7.13;2.7.9
                       kadrlica/destools, ed886ab77b8a0e81c3c10c213b68859e8affa0da,         1,    python,   2.7.8
   voschezang/trash-image-classification, 30ec70264b58a14a54db62081980726b92ce7a0c,        25, python;unknown, 2.7.14;3.6.1;3.6.4;unknown
hparik11/Deep-Learning-Nanodegree-Foundation-Repository, fd68f33122ca85fe28f0b331416df628654e99a3,        36,    python, 2.7.13;3.5.2;3.6.0;3.6.1
PmagPy/2016_Tauxe-et-al_PmagPy_Notebooks, 8255e3ce6843ce60a55d77eec358d933cad68f3a,         4,    python, 2.7.12;3.4.5
         marvin-ai/marvin-public-engines, ab327b4ef71644af9c88fcdc458edd0531c76170,         5,    python, 2.7.12;2.7.5
           jmcoglianese/lfpr-forecasting, fe780f57a59e872a24b374b09a14bea26b5edd41,         6,    python,  2.7.13
               raphaelrrcoelho/luizalabs, 13b6fd16912ea99b3128fddda579549c37d7ab40,         3,    python,  2.7.13
            pjsier/dnainfo_neighborhoods, e831d2262895272578750f09aed0c20274fc436b,         1,    python,   3.4.3
                            Khrol/TestML, cdfc969062729e368b0c6acfbb05d484df3c1030,         1,    python,   3.6.3
                      eriDam/CursoPython, 6df2b9755a86da59753b9c379713c18f8e3edd0a,       157,    python, 3.5.1;3.5.2;3.6.0
                paulfauthmayer/poopicorn, 33baf7836b1ed6b9bcdfd27d2f01f093e5792f1d,         5,    python,  2.7.12
                  TeamHG-Memex/deep-deep, 2363da122c822a25908afcf426ad7ad5a13b9324,         5,    python,  3.5.1+
                        ToWeather/cs231n, a01a272247724efba0d39f359713a58883d47731,         5,    python, 3.6.2;3.6.4
   Liuqian0501/MachineLearningForTrading, 95dbf34a14de9259a9485b63615ce32b28e1cf2b,         2,    python,  2.7.13
                          UNOwen/ML_shad, 8b2c4ae662624851441dacd82aac5a5e9341f10e,        17,    python,  2.7.11
    WHCer/CS231n_scources_and_Assignment, e63ad4862762edc01db20e0f29928efb26a1ab8f,         9,    python, 2.7.12;2.7.3;2.7.9
    zacharyliu/wifi-passive-localization, 5dd5d6a94afe9d5a6d13d0e80bad4426d2b5ae82,         2,    python,  2.7.12
                              ctk3b/pyoz, 2020358033ec5b72ec1f9bb6385a1122616b300d,        19,    python, 3.4.5;3.5.2
                 rawlins/lambda-notebook, 0d55511e4ee5a59afb5cba3951e0608f4dc3d35a,        30, python;unknown, 3.3.4;3.5.1;unknown
         ConstantinoSchillebeeckx/i_feel, 852d03fac036c39bbfa8daad9b13adcd993054f5,         2,    python,  2.7.13
                 anaiman/stanford-cs231n, de37e81395193ad48b36baced1c599e40feb9d37,         5,    python,  2.7.12
                        sunset222/cs231n, d9c7cc53d46c72898b90c81cae38fffec7547c04,        20,    python, 2.7.3;2.7.9;3.5.0;3.5.2+;3.6.1
                    bdogmoney/MapRCst360, 2313d501b7d0258c30435ca80dbf6c3d8ddeecc4,        29, python;unknown, 2.7.11;2.7.13;2.7.6;3.4.0;3.4.3;unknown
                        ncaadam/personal, f0f59d51fddbdb2bc216d6a5e64b5367bc78453d,       116, python;unknown, 2.7.10;2.7.11;2.7.9;unknown
             hartikainen/stanford-cs231n, 3f1d3cfb359bfa378bd866b087bd2a283e9a188c,        13,    python, 2.7.12;3.6.1
       wassname/satellite_leak_detection, 353225dda616890f04c6e12aae8e0afb5f08ad3c,        11,    python,   3.4.2
                      jmasselink/pyexcel, d366ccb913e6f570dc7d83ff5a879658e6f51a54,         9,    python, 3.5.3;3.6.4
             nzakerinejad/adidasHack2018, 870d3c398a6573c692e270afc83adbd8717cae2b,         2,    python,   3.6.3
                      adsrc/psych-woebot, e8114044e967ec30e198ceac4786085be346eb92,         1,    python,   3.6.2
 zoltanctoth/bigdata-training-ge-digital, f0ff8c2d6786cbe8505e08ae4e45504fa6434119,         7,    python, 2.7.10;2.7.9
                             lucaseo/TIL, 00e924750bc29718d68954dafcf48a54eb41204e,       111,    python,   3.6.2
              narendradp/Stanford-CS231n, 37005170c8c050b65069b9b01f02cc7bdd753e66,        19, python;unknown, 2.7.10;2.7.6;unknown
                    seantab/Scikit-Learn, 84f03ae1d048482471f2a9ca85b0c649730cc269,         9,    python,  2.7.11
             jokmingwong/pythonMathModel, dc36ceb24f5d0203ad42703ceb384b02133d0f97,         2,    python,   2.7.6
                            nicocarp/DSS, fdae0902461f565c45d47b38ae4cc57697c3a56a,        16, python;unknown, 2.7.12;2.7.14;2.7.3;3.6.2;unknown
                             zetaqubit/z, aadec3ca069e3c51ddc28938b6e359f1700fbb3f,        30, python;unknown, 2.7.9;3.5.2;3.6.4;unknown
                        tmullaney/cs231n, e784308b2eb04c35211ade1600563b7fcfd9d46f,        13,    python, 2.7.11;2.7.6
        thomasdunlap/machine-learning-nd, 4d089f6e4546d76e324247ab1630a7f74049d9cb,        21,    python, 2.7.11;2.7.12;2.7.13;3.5.2;3.6.1
                    cjaffe/cjaffe-mas500, 3e59b3dd3f2c4545b274686b2521d76f5e5d0b03,         2,    python,   2.7.6
                 computational-class/cjc, 09bd564747b50a1f36371fe23108a2b2c011c514,        82, python;unknown, 2.7.10;2.7.11;2.7.12;3.5.0;unknown
                        wjack/NNResearch, 0a7fe291bb0dd9fc5d4bf1427064c62a6e9c8da2,         1,    python,   3.5.2
                       kwevans54/dataviz, 1b803607af503b29d088e4e0a7e093cf1e265606,         3,    python,   2.7.6
    diegojromerolopez/spamclassification, 703cb061f7a1681b345328becebc160a1a4a6341,         1,    python,   3.6.3
                    shunsukeaihara/pysas, 647b789c598760fc94cce4d8c10788b30ebed4de,         1,    python,   3.4.2
                      DELTA37/TimeSeries, 3455267ac49b14575d345444f1e1521fd8281a9b,         1,    python,   3.6.3
        yukiohnishi/statistical_modeling, e732752447d1f3fbcf0b8023cff3ba6bfd44255a,        11,    python, 3.4.3;3.5.0
                        Dhawgupta/CS231n, 188a1a3304179956236f3072f268a3f90468df39,         5,    python,  2.7.12
           minireference/noBSLAnotebooks, 2d9828aaba7b09fcdc22dbb63911e02015f52fcd,        16,    python, 2.7.11;3.5.1
               shizus/orga_datos_2018_1c, a646b1e0a72ee64d8ecbe79bd7301d52d811bec8,         3,    python,  2.7.14
                minimalgeek/DeepLearning, 4ade6ed70375994b27a94cc95f8715eae41e1a03,        55,    python, 2.7.11;3.4.7;3.5.1;3.5.2+;3.5.3;3.5.4;3.6.1;3.6.2;3.6.3
                        kvelleby/dynasim, 3eb7a70baa37f99586151e17f15e1a3c1ac6624e,         2,    python,  2.7.13
                       kelleydv/ap-stats, 6647ef653e8a7878bb427ba7e90940b195a6cdb4,         1,    python,  3.4.3+
                mohitganguly/test_binder, 9fa588f6bd721dfb056b614c62a497a5a984a014,         2,    python, 2.7.14;3.6.3
                         neuro-ml/reskit, e0cb9b68f2b685350a80c76d699336050a438e42,         4,    python,   3.6.0
               abuchireddygari/ML_Scikit, b5d9506a06dad2f01a0f2562f7ce23b1255a0176,        11,    python, 2.7.13;3.5.2
            LawerenceLee/file_systems_PY, 9324681751404e5e0c8dc3319fd9d4edf576beee,         1,    python,   3.6.3
                            avs20/cs231n, 94dcba2914791c12ab4d57e74f5102dd4685caec,         5,    python, 2.7.3;2.7.6;2.7.9
                   rcchen/kaggle-statoil, b0dd30dfa8da7dbf79312de02fc4f4770a9089f2,         1,    python,   3.6.3
RatulGhosh/Neural-Network-for-image-classification, d28d75ddbec2af5bd90d4bfe66fcb7b9d89c1f65,        15, python;unknown, 2.7.10;2.7.11;unknown
                      michaelaye/planet4, 97279095c52c45eee28acab797d516d09e96a027,        80, python;unknown, 2.7.9;3.4.3;3.5.0;3.5.1;3.5.2;3.5.3;3.6.0;3.6.1;unknown
           austensatterlee/power-rangers, 421be37a027045450bd5c83b53da16d7968af43d,         2,    python,   3.5.2
                  lawsofthought/tantalum, 5c230b443dc80a5ea4a556f5202cf737b704ad8a,         1,    python,  2.7.13
                          sunil-s/cs231n, f0ee791634a213e6cb4e5dcf699a120c934aa000,        13,    python,  2.7.11
             crpurcell/CS231_Stanford_ML, 22c7463421878f52bf1bd943af16e9d4e1066ba2,         7,    python, 2.7.13;2.7.14;2.7.6
                         obestwalter/pet, 3ff647260f695cf03a993ce29a38f08cf34a9112,        12,    python, 2.7.6;3.4.3;3.4.4
                       Yugnaynehc/cs231n, 85a1ed45c2f065726c7a3b71e5759faaa0ae7aaf,        13,    python, 2.7.10;2.7.11
          BobAmand/car-linear-regression, 2d751bc22173ca05831c152a00b75008f6b0c8e3,         2,    python,   3.4.3
                     jtoddwarren/udacity, 3b268584073339fe95869fddcca9c7b1967a7b6c,        28, python;unknown, 2.7.11;2.7.12;2.7.13;3.5.2;3.6.0;unknown
                        azogue/esiosdata, 680c7918955bc6ceee5bded92b3a4485f5ea8151,         4,    python,   3.5.2
                     dieterich-lab/rp-bp, cf02ead66df777a16178c3eed5657eda483e70c1,         7,    python,   3.5.0
                 afedynitch/CRFluxModels, 8ee15da82c1170162914689daa209f7a70053870,         1,    python,  2.7.11
                         zauonlok/cs231n, 7f801c032d18807d4f7cf6002d1f83a80958c6af,        13,    python,  2.7.12
       harpreetset1/Image-Classification, fb2b989f53f484b4acc2c7fd0a52f732325a9bcd,         1,    python,   3.5.2
            Curt-Park/cs231n_assignments, 938de98596e858c4a58134322a331445559141d5,        13,    python, 2.7.13;2.7.6
      korymath/ContinuousTimeActorCritic, a1a901afeac8f7860a6ab1a4fc8592a7843304c9,         2,    python,  2.7.11
                       pielstroem/Topics, cce731f4c885bd4cf6b320b7c37ceae3735a3c5f,         1,    python,   3.5.2
                 coldyan123/Assignments1, 16dea3bac8c24d062c670d29c217c8c475c5282d,         5,    python,   3.6.4
                  yuu-ito/public-jupyter, c5bbe3d5c0d50f05fb8b4087f5205b6bd34cc726,        33, python;r;unknown, 2.7.10;2.7.12;2.7.9;3.2.0;3.2.2;3.4.2;3.4.3;3.5.2;3.6.0b3;unknown
                ShobhitMaheshwari/mimic3, b9bb8d596d06d60267a07c4f0206f58e1c24f4fd,         1,    python,   3.4.3
                    bdshieh/interaction3, 330da4fbd6115f852a228e268634789da6a1596d,         8,    python, 2.7.6;3.6.3;3.6.4
       alaakh42/Sentiment_Model_Template, a11b170852ed6260e38c953f3ee36900ca36ea22,         2,    python,  2.7.13
                          kwierman/runco, d95deca25d70a81e27dcb01f3042b540ad00c8cc,        11,    python, 2.7.10;2.7.12
       effieguo/Stanford-cs231n-Solution, 896265a5d73feb9492783bf7ccbcc78f690c56d4,        13,    python, 2.7.12;2.7.13;2.7.6
                     tonyin/asset-values, 12a7772769bee67d34ac7ae8bf27d32e89426e1f,         1,    python,   2.7.9
       jvivian/rnaseq-recompute-analysis, c9eb2db8976563eb2d09d17a8c65f731d363f2ec,        35,    python, 2.7.11;2.7.12;2.7.13
                 arguelles/HiddenGlashow, ac0ce579f9006fa1e3497256f0d18570ff24247f,         1,    python,  2.7.10
                          BigZihao/CS231, 50e428980c6f2bcaf2233e2b8ec4530e16c548a1,        11,    python, 2.7.12;3.5.0;3.5.2
                     cedricporter/funcat, 0d0549cec3e1da75d6023871c2e146f956b4193b,         1,    python,   3.4.5
            pulkitmaloo/Image-Captioning, 960e5f6a6f4d307b932c887139b420e4e042dd65,         7,    python, 3.5.5;3.6.4
                             Yoark/cs231, df88d6d40c7739ee2060a0f86866b6b00ee41e20,         5,    python, 2.7.6;3.5.2;3.6.1
                          devomri/CS231n, 185746d5ee2b95b14cf35402b01539254e6bf96a,        19,    python, 3.5.0;3.5.2;3.5.2+
                         WispZero/cs231n, 7d93c8133b880f108ec3c31ce50887c51ff9e84e,         5,    python,   3.6.1
                   xionghuisquall/cs231n, 46508af978ddca7faeb6e906edae6a3a1bdd99d9,         5,    python, 2.7.13;2.7.3;2.7.9
                      cjordan/brewmaster, 5dcc72db1a27893425312bfd92db392358a003e0,         1,    python,  2.7.14
          BagusThanatos/quantumcomputing, 43f23350a0c35261a87b940463b972ad24b5ab52,         2,    python,   3.6.5
             Cyianor/py-sundials-wrapper, 516de2e7d4a52fdff9dbd221b02fafcdb554d3a4,         1,    python,   3.6.2
