                                    repo,                                   commit, notebooks, language, version
                    glucksfall/notebooks, cb135b512210cffa48f616a227aeb82230021e4a,         2,    python,   3.6.3
                           aleaf/Figures, 8ad56c87975d54dfab5c13c48f41092fe6a97837,         5,    python, 2.7.10;3.5.1;3.5.2
                  nisha19nov/ml_coursera, f352fd9b5735cea8229ddd3d660a399c6f60269f,         1,    python,  2.7.11
                   mnpappo/chicago_crime, 34921dd5c6a5bcd2ce0778a5f659dd4e06a4e26f,         7, python;unknown, 2.7.13;unknown
            kingjml/CryoVEX2017-OpenData, 38de9628a467c38eeb231858e71a69e88c421a7a,         1,    python,   3.6.4
                           sjishan/hcptl, bda625698398e8b14cf41548a83225e09486f1ef,         2,    python,  2.7.13
                    yokuba/rover-project, 0d2bd037bb8bb71925adfb2ac6e22c645d67ac37,         1,    python,  2.7.13
             kyle-dorman/speed-predictor, 4498078ddcc15c41899e8d61150707d57bd1ff69,         2,    python,   3.5.2
                  ycamacho/Cosmology_HW2, 6e85a504c97396e81831f5de1bb162d3eef9f355,         1,    python,  2.7.12
   JosuVicente/CarND-Advanced-Lane-Lines, 2244ee808fad08195dab44dd36b55cb5415bc3f4,         2,    python,   3.5.2
                vadimpilyugin/hw1_python, 916f32c7d18c73835b037fa04b2c15e4ee0c8134,         1,    python,  2.7.12
        aarthi3193/data-science-_-python, aee0844897bc8231ea84771c0e4c1e73cf2a0f3e,        41,    python, 3.5.2;3.6.3;3.6.4
                      barbenezra/bettime, 4ad5ff7072c2798908ba53899dff50773e357708,         1,    python,   3.5.2
      PranavPratapSingh/Machine_Learning, d6c2a8509911b8e7603c287f9e88cf706bda4fb6,        15,    python, 2.7.12+;2.7.13
             anxin16/Real-Estate-Project, 3dd97485134cb243c29384d8aa1ce50836bf3a0b,         4,    python, 3.6.0;3.6.4
                 MShokry/ml-fundamentals, eeed658942c56b3586f77e5197a437c5d6765024,        21,    python, 2.7.10;2.7.12
                        jyamaoka/LandUse, 9c98d9fa87465854732d93c5f298029cb5dba4c1,         7,    python,   3.5.3
       bliu52/Vehicle-Detection-Project5, 4d967e435e385eed521331e80332f4d10473cb4e,         1,    python,   3.5.2
       feststelltaste/software-analytics, d2981fb23e44413e30b7b029c014117b8ec91ee9,        12,    python, 3.5.2;3.6.0
ViswanathRavindran/Deep-Learning-Practise, 611fa774ef3573d4c3ab8cdcac57b074504ae4af,         1,    python,  2.7.13
                 bigbigbean/Scikit-learn, 87e8422f25885e1e043301bbe60dc73224f4798e,        10,    python,   3.5.5
                       jckantor/CBE40497, 0769ae010bad3bab64f42d74969f9ce3343dada3,         3,    python, 3.5.2;3.6.0
shashank357/DataAnalysisHomeworkRepository, a9298786e85cff544799cbb2ac35bf8226d754d6,        66, python;unknown, 3.4.3;3.5.0;unknown
   CareSet/Jupyter_MySQL_for_Journalists, f53460fb5e13570d753402c49d9ae2957ed29ac2,         2, python;unknown, 3.6.4;unknown
               markomanninen/biblaridion, a7246781dbfc892c6db4f8bcfe07af085ba71d40,         2,    python,   3.5.1
                 DannielJin/RNN_TUTORIAL, 5088ebdb45494a04e31a6f8675a102398457b4eb,         2,    python,   3.5.1
    DelbertTse/Anomaly-Detection-on-LSTM, 3415915ad9b3b6401ca75596079d328cebe4a73e,         6, python;unknown, 3.6.2;3.6.3;3.6.4;3.6.5;unknown
                       fjp/deep_learning, 98fc9c9214a7975104eb5532b18de01a6451d93b,        11,    python, 3.5.2;3.6.0
                      JG-Jayaganesh/hack, fb7bdf6994d89ef182a36a90a499a736566a3674,         2,    python,   3.5.2
                         gummiks/HPF_FRD, 010ad0800a60208017404da019496e97dd22a9f9,         4,    python, 2.7.12;2.7.13
miguelangel/ai--facial-keypoints-detection-cnn, ad3a04dc5171f14a722ad90b2afc6c3195b9b128,         1,    python,   3.6.0
           juanmanubens/BigDataAnalytics, 4fd81077f3bf2a6ec072a083329aab81e5b40504,         4,    python, 2.7.12;3.6.4
                      mbiel/nlp-capstone, f2106d6168f333e2590037cfe303c4d18ad11109,         1,    python,   3.6.1
              GKarmakar/WorkingNotebooks, c2081826c27c0f63dad6b4da3598f3f1d3980191,        90, python;unknown, 2.7.12;3.4.0;unknown
               tfolkman/deep_rl_bootcamp, a43ada7ce7a826e559982f9868987decf8c57d2c,         4,    python,   3.5.3
                 miaopei/MachineLearning, 2c71e1f77c8c9c06740be306c4e2f487d61c9227,        39,    python, 2.7.14;3.5.5
        fernanhid/dylan_themes_over_time, d1cc2244de3fae3a8513d04310be38d81e00d67f,         1,    python,  2.7.12
                    Will-So/data_testing, 52ab35a78d6b437038e0fa7feb4ed163164b2bec,         4,    python,   3.4.3
yychiang/CarND_Project2_Traffic_Sign_Classification, 8f63cac2ff96619a01ffe4eb3730a9b20390829f,         2,    python,   3.5.2
        LSST-nonproject/sims_maf_contrib, fe6d8024fd0098cc5cac651aacb6a9c575eeebb3,        51,    python, 2.7.10;2.7.11;2.7.12;2.7.13;2.7.9;3.6.1
        romildoflj/JupyterNotebooksStudy, 7c6b33d9c1d341fef18336776ebcf64fb9dcebd1,        63,    python, 3.5.1;3.6.1;3.6.4
    hpatel3006/VehicleDetection-Tracking, 2428b45215f7ca98a27aa2973b211d9fca615af4,         1,    python,   3.5.2
                          dfm/AsteroFlow, 5e0d5387b58d0d5ac94b3fd5dce12b20787ff5e0,         3,    python,   3.6.1
               robertgl71/classification, aac7fe7382f12cd69c08382a5fc7cd69ba5c75ef,         1,    python,  2.7.12
                      snowhyzhang/yukino, 5dcb0810ba5647871239009ee477133517145e0e,         5,    python, 3.6.3;3.6.4
                jason-neal/phoenix_notes, 210891542ab942969b123755756aae957979056e,         8,    python,   3.6.3
                   sandhya-1d/nn_and_cnn, bd994998a6df7396c774b2668104db2a811f4af6,         4,    python,   3.5.2
ayrtoncarlos/Machine-Learning-e-Data-Science, f9704a16562b988b0e62a92281baba5c5f80aa6d,        95,    python,   3.6.0
                Denisolt/deep_playground, 993353c18e135b85b1d329652e2496c767bf985f,         2,    python,  2.7.13
                   cevallosk/IS362_Final, 3f46f8e8e95daf01f29edbcdf5d0a9c60ee6e391,         1,    python,   3.6.1
                       bthorne93/pyranha, 3803b2e87129906c018e20876ba25c0e097d6c25,         1,    python,  2.7.12
           vasu26/Data-Viz-Final-Project, c250ce45e119813aa5148804b6fab1a39353c12d,         2,    python,   3.6.3
     homebox2/Social-media-data-analysis, 5567382d996d27350848ca253b5cde6e6f16e1da,         2,    python,  2.7.12
                willycornelissen/fiocruz, fad04149241abefa900339d5354bd4f319fb6174,         1,    python,   3.6.1
             Nileshsaini/text-similarity, 8d3f7721b46b7a9f954dc227d020c97db2eb552d,         1,    python,  2.7.12
                       hitergelei/Kaggle, 2e317aaa3c49e262db28874384bee259724c9a79,         2,    python,   3.6.1
      Maiuran1404/finalprojectspring2017, 19bd88b892e1bb2fb4ff2b2bd475cda0887be4b2,         5,    python,  2.7.12
         reenadaniel/PythonAPI-Homework6, 247f241d6caf175c885e7b3ebeb447d9c82fb4a7,         1,    python,   3.6.3
                ALWCormier/urbanProjects, 7414c5c51fb4a70886264316e9a2309462f99840,         4,    python,   3.6.1
            ponakalas/C5109_harvard_2015, f4dcbcc1446b7dfc33ecad4dd5e92b9a23a274e0,         4,    python, 2.7.10;2.7.9
samuelpfchoi/RoboND-P4-DeepLearning-Project, 88ffcb2ddbc22ebebabedf285cb9de0267ecd91c,         6,    python,   3.5.2
                   cjjankowski/Galvanize, a2587b752a4faa5e513605e07e3cea604fb59b89,        40,    python,   3.6.3
              renjithamadeus/datathletes, 63f979c8fb839d376e89a4556b1a40d14918e69c,         2,    python,   3.6.4
                    AnushTosunyan/ML-TSA, c7885265baffe21dfb342d82586f8ab3d931f1ef,         7,    python,  2.7.13
                 nandofioretto/prefer-bo, 0509c71b491ffb350d7187c603f75e7085264052,         3,    python, 2.7.6;3.5.1
           fjaviersanchez/CiC-biasmodels, d31e459ae9479af0c402ff698d821c857329c0fc,         1,    python,  2.7.12
           mirjalil/deep-learning-models, 11ae092e7e6739cf8d408591b75e0d5a4f022dc3,         1,    python,   3.5.3
                          song-ting/imdb, 0af060b05a48d641effbe1975c2ee113d9909bf3,         3,    python,   3.5.2
VitaliiKinakh/satellite-image-classification, eeee9edf260c9307fb9270644f5e6aa029295d60,         5,    python,   3.6.3
   discoduckling/jupyter_notebooks_learn, 54cdae18b71bb9507084e1488800256045c032f7,         8,    python, 3.4.2;3.5.2
                     onhrs/deep_learning, 5258c6a3eb5d629c565e7258343f0d2c1e5d9336,         1,    python,   3.5.2
              katyapisk/Machine_learning, 21c5068df262c76e450d133a76e17ae0d5e0e29e,         3, python;unknown, 3.4.5;unknown
                        KDC323/News-Mood, b0b1465be8be5be200160bab0a9c021fd4c8f767,         2,    python,   3.6.2
                         rendeer/drawsth, ca0bf3470a5cd9fc726f87cc1190ffbb5cf93082,         2,    python,  2.7.13
                     suzanasvm/SmileFace, 8c0208acef9acb49ef0bb72ba12a8d0aba316089,        15,    python,  2.7.13
                   Monketo/RNNTranslator, fd1b7e62c529af186d4c3864e24f2a67b4962ba5,         1,    python,   3.5.3
              dylanjorgensen/marshmallow, d937bd2026e79b79274e65729b34b7230e9e5521,        28,    python, 3.5.2;3.6.0
                 davisincubator/digblood, 6529cb45afa3930198de6edddfeb69ae5d6c4502,         6,    python, 2.7.11;2.7.12;3.5.2
               lzhadid/Ionosphere-Course, f05c0ec0bdedab4f18e77f4c1461d96a59f10d54,         3,    python,   3.6.5
            geckya/anisotropy_prediction, 37ad0826ec3d9e22f4fbbee6871979ed6f160c1a,         2,    python,   3.5.2
                            haransll/NLP, d9e4eb525257cfc4146a7e8221194d27428738ca,         1,    python,   3.5.2
                       ColaWithIce/caffe, 3fa67adbb8f4d060d9a324536e7574519124a53a,         9,    python, 2.7.10;2.7.11;2.7.7;2.7.9
saigeethakandepallicherukuru/Sarcasm-Detection, 7c65df367b43eb0a90a6e3d7d7ca42221e056b86,         5,    python, 2.7.12;3.5.2
                       estnltk/tutorials, 65682ef43638d85349c1ac0d667c0b2220c695ac,        18,    python, 3.5.0;3.5.2
                          phulot/INF8215, 248fc924d85227d21284eed76bf35dc6d620354e,         2,    python,   3.5.3
liujing1003/machine-learning-programming-assignments, 10c5dd6d341227a33a7da65d4f5f82eefaea087b,         2,    python,   3.6.2
                           chto/pair_sim, b2a97b7064c0d1f7d6743ac291283d2982693f6a,         2,    python,  2.7.14
                 KMulajkar/deep-features, 2ba882d43ba9f70f2fd55a2716708bfa487055be,         1,    python,  2.7.11
                              Zamony/lab, a58efa17162c1120c623a2cb0929a49a9d094f84,         3,    python, 2.7.12;3.6.3
                       carsonfarmer/hypt, 2b57ea24a7b921fdfe208b52718b5a155ed61fa9,         1,    python,   3.4.3
              pnsingh/TimeSeriesPatterns, cc0eeb0c50b38aaa9db7c4ccf0d9144650263475,        14,    python, 2.7.12;2.7.13
                     flingjie/blockchain, 86457d5f7be58eb0f6a4c1265a9a80f290e9f68a,        10,    python, 3.5.1;3.6.4
         cpslab-snu/deep-learning-cpslab, 3be936b4462c0c082dccde00eee8180988c6c8ed,         6,    python,   2.7.6
saurabhariyan/titanic_survival_exploration, 7a96cda1aa89dd03d2d82f0354b28c7c51003972,        11,    python, 2.7.11;2.7.12;2.7.8;3.5.2;3.6.0
                 joommf/joommf.github.io, d7ae47e10ca001c985eef716d4d950d12964db91,         2,    python,   3.6.0
               o19s/relevant-search-book, a3e92bf6df064ebfc69d8ba84664863a88e618d4,        14, python;unknown, 2.7.6;unknown
              yyxt11/News_classification, d64e3cc62a3a4d7f2c9e89cb0127963cd921d519,         3,    python,   3.5.4
               dmsehuang/CarND-LeNet-Lab, c53351e3ac67263bc88e5a23e60f5d3dec18b8b8,         2,    python,   3.6.1
andrewsun25/Cryptocurrency-Natural-Language-Processing-And-TimeSeries, 58126547ce63c32b9657e1cc1f70104e1c17269b,         4,    python,   3.6.1
                              stebubu/AI, 610395aa94f958d81d00d6743f74158e224727ba,        22,    python, 2.7.11;3.5.0;3.5.1;3.5.2
                   greydanus/subspace-nn, 9e4eb5f9843f692b8f46dd5305ff3c73c29bcc26,         3,    python,   3.6.1
               shenbo18/DigitRecognition, 69b5e824171870d23c5c3cbfbd22497e1da7efd1,         2,    python,  2.7.13
                  vaibhav15/Data-Science, 591120ebbe85baca195407aeb2f264a04d38fea2,        47, python;unknown, 2.7.10;2.7.13;2.7.9;3.4.3;3.5.0;3.5.2;unknown
                  KateRowlands/MaNGA-PCA, 43f8c80bf2e67f085cd6240856fc1759eb4aa23e,         1,    python,  2.7.14
              mithun-prasad/DeepLearning, 414a5c0f79cc26b1647b4de51d217c3e27d963a7,         4,    python,   3.5.1
 preethivenkatesh/pydaal-getting-started, d3c3a4cdc3d7fd0ecc85962822f87652416a08b5,         9,    python, 3.6.1;3.6.2
          erwenzhang/LungCancerDetection, 38efaf8167b2969a1c0ce296789375e0637232a6,        11,    python, 2.7.12;2.7.13;3.5.2
lxysungz/Word-Recognition-Using-IAM-Dataset, fdb75113e6cc5dcafae20c412ff54a9ae556eca1,         1,    python,   3.6.3
applenob/Aspect-Based-Sentiment-Analysis, 4bb0a6b18a2f1e8b3082ed079ba7b0897dfa3132,         4,    python,  2.7.12
               mariazm/website_resources, 2f78dd7069c7a9ebc972d43bf7d77fff7708d714,        12,    python,  2.7.13
                      beyondacm/SVM_RANK, 1570b09245571b377e56614a2664a13b758f4c51,         7,    python, 2.7.10;2.7.11
                           Rosyuku/loto6, b606d7efcc446268a463ffe355583e04c207e066,         3,    python, 3.6.0;3.6.1
Gurupradeep/CIFAR-10-Object-Recognition-in-Images, 2eea628c75eb8f99556a23d2cc23b767e2a2d4c1,         5,    python,  2.7.12
      Hopfensaft/AIND-CV-FacialKeypoints, f228ba96a19efd2d546060e739698f206564b8bd,         1,    python,   3.6.0
                WillySchu/ml-foundations, 37988d8ea32328a6d8543997bcbf1174463d8f6b,         5,    python, 2.7.12;2.7.13
                  HoangT1215/AlgoTrading, 6f280df515b6b2f57eedaa163d67b9d7ab09c5a0,         6,    python,  2.7.12
                           aimalz/scippr, 18d5eb060deee546310d1fb2f1cedfdd1917ebb8,         7,    python, 2.7.10;2.7.12;2.7.13
                 KAPSARC/pyomo-hackathon, a8d906c213cc088b712efc304246aa4a69cf1cb0,         5,    python,   3.6.3
           hk1997/mnist-digit-recognizer, 138a971edb51985258c558c0d2cb49070612d683,         1,    python,   3.6.2
                     zpenoyre/cythonHack, b7a62214474763781a3c32960a32d33dab1b8058,         3,    python,   3.5.2
  rllabmcgill/rlcourse-april-7-AlexPiche, beb12a921608d81a5a4c083797deb893b9035907,         1,    python,  2.7.13
                 rqou/ee206a-code-public, ed9759be7a198fa5b2ea3227ed4a69539a597575,         2,    python,   3.6.3
       LLCampos/portugal-local-elections, 7d78fcb51618ada01622fab6bf872ef8c75081d8,        12,    python,  2.7.12
               michbad/adversarial-mnist, e12ddc7315a66d2fb69d67bd865c6a2f7bf03f06,         1,    python,   2.7.6
                 gaborcsapo/heartdisease, 3ad0f459d7d6cb5f3f3391ed2a412f908dbabe31,         1,    python,   3.6.2
                       sjain25/ShiviJain, 3070af0f7e3f6a0d3a2e26bcfe963a21d493c252,         1,    python,   3.6.5
                       sunlei0227/python, 266678ee499ca85f1d92e421c0185a323f666cb1,        18,    python,  2.7.13
          alswhdgus10/berkeley_spark_lab, d34f25afc6c2e706c4c0330acf12a131fdb8a275,         4,    python,   2.7.6
                            Vitus89/ggpl, 28d9bdd0a44a3fb1a8e834fbad7d95a42ebdd46d,         2,    python,  2.7.13
                     jpdeleon/opendataph, 18157216ffcbc00ea15c609aa145f68f0d809122,         6,    python, 2.7.13;3.6.1
                     andrewosh/xvfb-test, 38a796df7696db25141dbd2361ccea2d87bfc1b8,         6,    python, 2.7.10;2.7.6
         qingkaikong/20161202_ANN_basics, 5a8cadaa226f4282a844075e62517f55f20642c4,         3,    python,  2.7.11
               mrelich/MultiPeVNotebooks, d44438efe1b965a52ad2bfcdb6edb8961f99125b,        18,    python,   2.7.6
                            pared/simder, c638648162fcd166570e3cc2ce210a6bd5f1df05,         1,    python,   3.5.2
                matias-rivera/seminario2, b07b60a217482dd5f1ca95f1fbc454af725ae065,         4,    python,  2.7.11
                       zawadzka/bootcamp, 809a66b12c39e9972ca7639c6b619e57c51def52,         1,    python,   3.6.0
                 yw1234/big-data-project, a77bc01497947d96014c976e77197d78f8032d95,         9,    python, 2.7.12;2.7.13
                         jkatsuta/viz_nn, e8e6c9d30d64472ecb0654118eefc1c81e4cf249,         5,    python,   3.5.2
                             vsai121/RL-, de3a4aaae51db5ae43cfb95ab8225a7224e3c369,         7,    python,  2.7.12
                  TovarischSukhov/hw_nlp, 4ec4e54a73fefdb3d41e19f5b645010a10998d0d,         4,    python, 3.5.2;3.6.0
              SusanneEngelen/assignments, 50b56566554612973dcbf07c612a7c1a10b16c2c,         7,  python;r, 3.3.2;3.6.0
                lingcheng99/random-flies, 673dde46b59a3f15a9c3de2c092599ceaf37c8a4,         2,    python,  2.7.11
            devjeetr/word2vec-TensorFlow, 3ad411466b9aac53a07d61d4356245f6dd5944af,         1,    python,   3.6.3
                wukunkunhaha/Air-Quality, 2ea4406bfb6cf3ae6fbe03a695f68f6f5a6877cf,         8,    python,   3.6.4
                    skwh/CATEES-PythonNB, 5c820c87e3c649f6c1df5d28c5fefc58c1072222,        11,    python,   3.4.3
           vdutell/karklinsimoncelli2011, 2292f2b87f4522772b713450abc35d57f7a4ba94,         2,    python,   3.5.2
                         mravendi/Python, d8e74d9a18fcd2d4188394a2159b6cc86c3a24d3,         2,    python,  2.7.10
       rentonhsu/CV_ML_Vehicle-detection, edbe16f85117a9f2ff894ec291119fd460f51454,         1,    python,   3.5.3
       jingxi1975/Reinforcement-Learning, 61da56c5f9222dd62142ea5c851962c82868e148,        29,    python, 3.5.0;3.5.1;3.5.2
       antoningallot/Pick-the-Sneak-Peek, d1512a76b30a9c3032effaf2811b968d7742cd74,         1,    python,   3.5.2
       alexjtupper/example-eda-facebookv, fc16f48b72fe96ef1b09a7157067bba4a8066b26,         1,    python,   3.5.1
                    Meishaonv/BigDataGit, 02411c4671bd27197e2ad4c0effef8de90685e04,         2,    python, 2.7.12;2.7.13
                   tanmoyjana/mystock_db, ac36a9bc575c0059ea62ce20173a38be3d378249,         2,    python,  2.7.13
                     Skywind555/Projects, 0c140c41c047b7ee1fcd2587f6dc6a6682e9edc8,         7,    python,   3.6.2
                    yushuxin1/tensorflow, 651185f01d31178157623a69072312c137bcacf5,        14,    python,   3.6.2
        SergeyPoltavtsev/face_generation, 8a9b83b899201e60ff55adfa5807131211652bf1,         1,    python,   3.5.2
                         bsmith89/middle, f151e937453250e45a4b7fa18f574d463c835d02,         3,    python,   3.5.0
cfcdavidchan/Deep-Learning-Foundation-Nanodegree, f388c655800c07999158745b19b8566b6d642e03,        42,    python, 3.5.2;3.5.3;3.6.0;3.6.1
             eric-Rstats/practice-coding, b3d053e193cc50dbb30163306dee35b2147c095d,        31,  python;r, 2.7.13;2.7.5;3.3.0;3.3.3
                bmmmmmin/Mgtdatabase2018, b5978226d3c461f38dbb6a6a193c143338d9cb76,        17,    python,   3.6.4
          GhodsiMahdi/kaggle_cell_nuclei, 2d6a4c429e05ea104dd0403a05b2c483d41b0d97,         2,    python,   3.5.2
                 RedYeri/machinelearning, 23cf3e8b93fe245e4785fe72b18c4b2a609a3989,         2,    python,  2.7.11
                 ShubhamAgr/nlp-learning, 8c9082d64a905227a318e6ea6107211fb80d39b8,         4,    python,   3.5.1
                 gardnerpomper/PythonATT, 8ceb428088b11da6fb75449c30e4c8b82a1e3165,        12,    python,   3.5.2
             gesiscss/workshop_girls_day, a87b8145cf81fcb0864ed4495f490ee4a55f6768,         4,    python, 3.5.1;3.6.0
      vikasmalik22/Advanced_Lane_Finding, f13d7b4e4da8d1791e61607909197acc83c81152,         2,    python,   3.5.2
                 pbloem/machine-learning, a7b0091ddd88fca9a18e9530e2ec788786209580,        11,    python,   3.5.1
    fisiceoir/TorsionPendulumCalibration, 33f146f7314280f8f94cd4db25425ad6004ca8cb,        10,    python, 3.5.1;3.5.2
        Porcupine96/sw-image-recognition, afdc6ae18a2f3bdda234935f2a609043d59e1041,         1,    python,   3.6.0
          WCorningNCF/Thesis-Experiments, bd19d9111d041c6fb8ea3986db204eb44ef7d21d,         5,    python,   2.7.9
AviNash15/Kaggle_Toxic_Comment_Challege_Multilabel, e4a4f3a5b87753c7d4701d8ee4999ac202049b83,         2,    python,   3.6.3
matroshenko/SberbankRussianHousingMarket, bd5ec9dd1fb80cdabda77de0125aaa1fdf8a4c24,         9,    python, 2.7.13;3.5.2
             duttashi/datanalysisvisuals, fd625cd4ab53a9167b1e9fc7d32f9d56cd9a24ed,         8,    python, 2.7.11;2.7.9
                       madgpap/notebooks, 30c204143262f368e85c800c36ad14e86f815ad3,         3, python;unknown, 2.7.11;unknown
    rctraining/XSEDE-Tutorial-on-iPython, b20a1bae32579c91e3d51936c1c6ed470d1d6713,         6,    python,  2.7.10
                      ishaangrover/GP_HW, 9245947b7fad3e67f95c6f4efa12b7d9322bffac,         1,    python,  2.7.13
                 BinRoot/TensorFlow-Book, d7a44d003c6cdb59a62b8e8c87b08cbfaa821e22,        33,    python, 2.7.12;3.5.2
                    dboyliao/RL_Learning, 94cfb14ea5290acd2e97f4e8d7bb76038bde0a66,         5,    python,   3.6.1
             andygon83/GA-wnv_prediction, 9cd4f91df5583b72a385d986ba5167234c308af9,        12,    python, 2.7.13;3.4.3;3.6.1
           gnauhnoj/computer-vision-hw-5, 10cd0d110292531bad4389c37389c3ffbac64ae3,         2,    python,  2.7.11
                  joshuass/jss_notebooks, 7d3ead2a1aae45106f32f20421c8d33535de2f4b,         8,    python, 2.7.11;2.7.12;2.7.13
        Michael-Jing/self-driving-car-nd, 72885afb305f5e3cc84fedd8296a6ecdb73623d0,         7,    python,   3.5.2
allendoss/CarND-Traffic-Sign-Classifier-Project, 7a55c257e524c29319f5a5a1da2b3161e6470877,         1,    python,   3.5.3
                vohoaiviet/Deep_Learning, a663eaa5065d25ccf95dc5ee3c1d77781f79c56b,        23,    python, 3.5.2;3.5.4;3.6.0;3.6.4
                 davsuacar/pokemon-mxnet, f030951cd2577a76a69af0ac556f8a29a7ee7278,         2,    python,   2.7.6
                     siddarthajammula/my, 148812fa300b616a30f202962def0d3e4edb73db,         1,    python,   3.5.2
     JingxianLin/CarND-Vehicle-Detection, 972b5459cfc257a26148d0aa0d95882694f57f5a,         1,    python,   3.5.2
                    suvarchal/EOF_course, 22a9bd814157b18a17fd1e6d48bcaaa048011c4c,         2,    python,  2.7.11
                   MysariRaghav/Big-Data, e3ed633adcda1316271586b990e7c9703428c738,         1,    python,  2.7.10
                 cchuang2009/math-2015-2, 02ffd36b2336f7e7b308f37ef1954e7a9124a5ee,        37,  python;r, 2.7.10;2.7.9;3.2.2;3.4.3;3.4.4
                     diku-irlab/csu-2017, c58e9ae0cb01ead8906b27e43350efa3076efa71,        10,    python, 2.7.12;2.7.13
          jenschristiansen/deep-learning, 002c0ac3f9bdafc6bb4f4fd54a60a9941f7fdc74,         1,    python,   3.5.4
                         c11/gee_widgets, fcfac7382b10b9bbd1e420b35ca0539d5a1d75e8,         1,    python,   3.5.2
        Amanpradhan/Language-Translation, 1ef81aafef1c3c1da9ffff94f3e9503682ee88fd,         1,    python,   3.5.3
                      01bui/deepLearning, 4c7d446180aa2acbd13da5aa504642b29acd4ee4,         6,    python,  2.7.11
  shreyashk09/Game-Bot-machine-learning-, f094ae2d74827b00e61a725f0633c5b2db99b4fe,        15,    python,   3.6.2
                        Kkari/bsc_thesis, 359cbf1276cbfbe1b0c3f6b7ed03abd715622236,         9,    python,   3.5.2
             middlechild/AIND-Recognizer, 0e1a26a456a3e3bacba27c5f876ff414b095e1ff,         1,    python,   3.5.2
                           klawal/fmnist, 232db80e4dda6bb5c2c11371932701fbd28ea2b8,         1,    python,  2.7.12
     adithyahosapate/Network_Compression, cf226eb41c3e9ec2a15bf10b558091a4499bd034,         2, python;unknown, 3.5.2;unknown
IvanTodorovic78/springboard_data_science, 60f71fbcb86aeebb3038d0472169fd3fb1938f4e,        29,    python,  2.7.13
                 ryanstables/IMPBookCode, a1fc5474773a9107e9f603ad034fae53edf7dc35,         2,    python,  2.7.11
        constantineg1/CarND-LaneLines-P1, dc49424023a0fe3a98b288132c948e17ff588060,         1,    python,   3.6.3
                    Ujitoko/test_wavenet, 962933021e32a72b23143ebe89c32c9537ce7bd9,        28, python;unknown, 3.5.2;unknown
gracelf/PV-Rooftop-installation-market-predictions, 1c20e8b9fff718aceec9383c6d9ee8dc3bc27f9e,         6,    python,   3.6.0
swapnilashtekar/House_prices_advanced_regression, e4135f24273088bc5bc217b36a1a4c3e76743e78,         3,    python,  2.7.10
             sh90/Product_Categorization, 0948679e3c13a666c88d9a84c1c68d380d2c42a5,         1,    python,   3.6.4
davidmiller3/Graphene-Photothermal-Drive, 45ca6ac42be78661eb60cf778a10d8ed87cdd437,        40, python;unknown, 2.7.12;2.7.13;unknown
                      lewisamarshall/ebb, cd10755ba59dc05bbb10ccd199b133269463d12d,         1,    python,   3.5.2
 Joaoloula/surfplot-brainhack-2016-paris, 09200c79f01eeceae49d695436a81376001f7b40,         2,    python,  2.7.11
    GINK03/data-analysis-design-patterns, dddc4b352f0238eb59c1f416fed4b64b1d09a1bc,         1,    python,   3.5.2
                  lemonsong/Spark-Course, f61f66ae38afaec50fde8df37386f6effa549c01,         9,    python,   2.7.6
   wanwanbeen/text_mining_ClinicalTrials, b90d49522a7d7572e97c4477cd2ec3ddc46f9550,         2,    python, 2.7.11;2.7.14
              sinaes/MultylayerCNN_MNIST, 698f4c6354ada5a6a90aa0b7727c08c21a3daeeb,         1,    python,   3.6.3
                      podpearson/PvRBP2b, 18057d3953ac4b6d3b6bbed4f0def8584e341b2e,         1,    python,   3.5.2
                     tagore15/HACKATHONS, 51cec17bb918095faa9e84095dae9eba16952412,         7,    python, 3.5.2;3.6.0
                     shiningliang/Kaggle, 97de7051936eee43ecb4c7ed7562f516c54646c1,         7,    python, 2.7.6;3.6.1
Daniel-van-der-Poel/Machine-Learning-Demo, 5250619bc612de19af45313bb8ceb0748f4b73a7,         2,    python,   3.6.3
            zdenekolarcode/AIND-Planning, 46ce679775e3f2ef0b69baa44ef0232640607868,        17,    python, 3.4.3;3.5.1
                       MikhailBudylin/dm, a48025dbab2a0c0bf4d23a20038e1dcb5668429c,         6,    python,  2.7.13
                    ejackson815/Project1, e7fb56a35031e330298c22954a59331c111a33e6,         5,    python, 3.5.5;3.6.3
      brothermalcolm/Coursera-Duke-MySQL, 36a2a77299fbd97ad6cb0df1878ccf419e57d76b,         7,    python,   3.4.3
jackkwok/satellite-imagery-keras-deep-learning, 84b4f79b25cfd337da61eb5c19d24c0f40419030,        16,    python,  2.7.13
benbenlijie/seq2seq_language_translation, 50498906eaebe4756bb2006d03cb62fa94ac1267,         1,    python,   3.5.2
                       doomsplayer/ds100, 30d629246c87f2fafbf10c155545c30344be23e6,        59,    python, 3.4.5;3.5.2;3.6.1
           emmagardiner/ipython-hw-si370, 11b9f644cc8f1f4341907fd6cbced5eeb7c16bb9,         9,    python,   3.4.3
   meizmyang/Natural-Language-Processing, 7fd5e152170315fda446f087232c3ac356fcfe70,         2,    python,   3.6.3
                  ooovector/cpw_coupling, c89adebf6188d4fa330764381c71c91e691c885d,         2,    python, 3.5.2;3.6.1
                    szhang118/CourseraML, 6a547c40c8cc25066e6544708bc3efb310265096,        19,    python, 2.7.12;2.7.13
               gc2321/Coursera_ML_python, d4da00a01b7ea2beac2244482f85b60eee7f9870,        12,    python,  2.7.10
